site,ym,year,month,total,MC_related,MC_MC,MC_involved,fourplus_related,fourplus_involved,other,unknown,recorded,is_treated,is_experimented,pair_id,IsYr110,IsYr111,IsYr112,IsYr113,IsYr114,IsMonth2,IsMonth3,IsMonth4,IsMonth5,IsMonth6,IsMonth7,IsMonth8,IsMonth9,IsMonth10,IsMonth11,IsMonth12
宏毅圓環,109-01,109,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宏毅圓環,109-02,109,2,3,3,0,3,3,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
宏毅圓環,109-03,109,3,2,2,0,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
宏毅圓環,109-04,109,4,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
宏毅圓環,109-05,109,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
宏毅圓環,109-06,109,6,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
宏毅圓環,109-07,109,7,3,3,1,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
宏毅圓環,109-08,109,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
宏毅圓環,109-09,109,9,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
宏毅圓環,109-10,109,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
宏毅圓環,109-11,109,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
宏毅圓環,109-12,109,12,3,2,0,2,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
宏毅圓環,110-01,110,1,4,4,0,4,3,3,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宏毅圓環,110-02,110,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
宏毅圓環,110-03,110,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
宏毅圓環,110-04,110,4,3,3,0,3,3,3,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
宏毅圓環,110-05,110,5,4,3,1,3,3,3,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
宏毅圓環,110-06,110,6,2,2,0,2,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
宏毅圓環,110-07,110,7,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
宏毅圓環,110-08,110,8,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
宏毅圓環,110-09,110,9,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
宏毅圓環,110-10,110,10,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
宏毅圓環,110-11,110,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
宏毅圓環,110-12,110,12,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
宏毅圓環,111-01,111,1,2,2,0,2,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宏毅圓環,111-02,111,2,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
宏毅圓環,111-03,111,3,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
宏毅圓環,111-04,111,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
宏毅圓環,111-05,111,5,2,2,0,2,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
宏毅圓環,111-06,111,6,3,3,0,3,3,3,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
宏毅圓環,111-07,111,7,2,1,1,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
宏毅圓環,111-08,111,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
宏毅圓環,111-09,111,9,2,2,0,2,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
宏毅圓環,111-10,111,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
宏毅圓環,111-11,111,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
